No,Barcode,HBM,Core,Channel,Bank,Failed_Test,failed_address,failed_address_count,Fail_mode,CDC-SID0,CDC-SID1,CDC-SID2,PFA,Report,Status,Defect_type_Log,Defect_location_Log,Defect_type_PFA,Defect_location_PFA,Assessment
674,TZNBTT90L8405TS10022,F,5,B0,N0,Scan,[0x156b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
675,TZNBTT90L8405TS10022,F,5,B0,O0,Scan,[0x2ad7],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
676,TZNBTT90L8405TS10022,F,5,B1,A1,Scan,"[0x1a56, 0x227d]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
677,TZNBTT90L8405TS10022,F,5,B1,B1,Scan,"[0xcd7, 0x304b]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
678,TZNBTT90L8405TS10022,F,5,C0,A0,Scan,[0x33b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
679,TZNBTT90L8405TS10022,F,5,C0,B0,Scan,"[0x102b, 0x3484, 0xbb3, 0x29c4]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
680,TZNBTT90L8405TS10022,F,5,C0,D0,Scan,[0x1235],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
681,TZNBTT90L8405TS10022,F,5,C0,F0,Scan,[0x24cf],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
682,TZNBTT90L8405TS10022,F,5,C0,G0,Scan,[0x13e2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
683,TZNBTT90L8405TS10022,F,5,C0,H0,Scan,[0x6f2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
684,TZNBTT90L8405TS10022,F,5,C0,L0,Scan,[0x2ae4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
685,TZNBTT90L8405TS10022,F,5,C0,M0,Scan,[0x140d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
686,TZNBTT90L8405TS10022,F,5,C0,P0,Scan,[0x2ccc],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
687,TZNBTT90L8405TS10022,F,5,C1,A1,Scan,[0x71c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
688,TZNBTT90L8405TS10022,F,5,C1,B1,Scan,[0x353e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
689,TZNBTT90L8405TS10022,F,5,C1,C1,Scan,[0x1136],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
690,TZNBTT90L8405TS10022,F,5,C1,D1,Scan,[0xee1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
691,TZNBTT90L8405TS10022,F,5,D0,B0,Scan,"[0x1e44, 0x412, 0x2b74]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
692,TZNBTT90L8405TS10022,F,5,D0,C0,Scan,"[0x20ec, 0x1daa]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
693,TZNBTT90L8405TS10022,F,5,D0,D0,Scan,"[0x2285, 0x19df]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
694,TZNBTT90L8405TS10022,F,5,D0,E0,Scan,"[0x2cf7, 0x2397]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
695,TZNBTT90L8405TS10022,F,5,D0,H0,Scan,[0x965],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
696,TZNBTT90L8405TS10022,F,5,D0,P0,Scan,[0x12dc],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
697,TZNBTT90L8405TS10022,F,5,D1,A1,Scan,[0x38d2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
698,TZNBTT90L8405TS10022,F,5,D1,B1,Scan,[0x55a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
699,TZNBTT90L8405TS10022,F,5,D1,D1,Scan,[0x330d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
700,TZNBTT90L8405TS10022,F,5,D1,F1,Scan,[0x1d13],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
701,TZNBTT90L8405TS10022,F,5,D1,G1,Scan,[0x1475],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
702,TZNBTT90L8405TS10022,F,6,E0,A0,Scan,"[0x1ff, 0x350b]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
703,TZNBTT90L8405TS10022,F,6,E0,B0,Scan,[0x1d70],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
704,TZNBTT90L8405TS10022,F,6,E0,C0,Scan,"[0x2d35, 0x38bc, 0x2a3c, 0x3330, 0x2a47]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
705,TZNBTT90L8405TS10022,F,6,E0,D0,Scan,"[0x23da, 0x111a, 0x2137]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
706,TZNBTT90L8405TS10022,F,6,E0,G0,Scan,[0x2741],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
707,TZNBTT90L8405TS10022,F,6,E0,I0,Scan,"[0x2164, 0x1fbf]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
708,TZNBTT90L8405TS10022,F,6,E1,A1,Scan,"[0x35da, 0xf11]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
709,TZNBTT90L8405TS10022,F,6,F0,A0,Scan,"[0x17db, 0x3ed8, 0x2d6]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
710,TZNBTT90L8405TS10022,F,6,F0,B0,Scan,[0x3416],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
711,TZNBTT90L8405TS10022,F,6,F0,C0,Scan,[0x31e7],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
712,TZNBTT90L8405TS10022,F,6,F0,D0,Scan,[0x66],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
713,TZNBTT90L8405TS10022,F,6,F0,E0,Scan,"[0x3ab6, 0x3d97, 0x35b1, 0x2931]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
714,TZNBTT90L8405TS10022,F,6,F0,H0,Scan,"[0x3ac, 0x2128]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
715,TZNBTT90L8405TS10022,F,6,F0,K0,Scan,[0x386b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
716,TZNBTT90L8405TS10022,F,6,F0,M0,Scan,[0x236d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
717,TZNBTT90L8405TS10022,F,6,F1,B1,Scan,[0x390f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
718,TZNBTT90L8405TS10022,F,6,F1,C1,Scan,[0x19c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
719,TZNBTT90L8405TS10022,F,6,G0,A0,Scan,[0x36e9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
720,TZNBTT90L8405TS10022,F,6,G0,B0,Scan,[0x16ab],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
721,TZNBTT90L8405TS10022,F,6,G0,C0,Scan,[0x1ed1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
722,TZNBTT90L8405TS10022,F,6,G0,E0,Scan,"[0x32e, 0x13ae]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
723,TZNBTT90L8405TS10022,F,6,G0,F0,Scan,[0x3a64],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
724,TZNBTT90L8405TS10022,F,6,G0,H0,Scan,"[0x2fa6, 0x2760, 0x1666]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
725,TZNBTT90L8405TS10022,F,6,G0,P0,Scan,[0x18f4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
726,TZNBTT90L8405TS10022,F,6,G1,A1,Scan,[0x1b85],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
727,TZNBTT90L8405TS10022,F,6,G1,C1,Scan,[0x2a16],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
728,TZNBTT90L8405TS10022,F,6,G1,D1,Scan,[0x1eb1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
729,TZNBTT90L8405TS10022,F,6,G1,F1,Scan,[0x266c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
730,TZNBTT90L8405TS10022,F,6,G1,G1,Scan,[0x1fd5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
731,TZNBTT90L8405TS10022,F,6,G1,L1,Scan,[0x23fe],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
732,TZNBTT90L8405TS10022,F,6,H0,F0,Scan,[0x255e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
733,TZNBTT90L8405TS10022,F,6,H0,G0,Scan,"[0x1264, 0x1779]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
734,TZNBTT90L8405TS10022,F,6,H1,B1,Scan,[0x1a98],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
735,TZNBTT90L8405TS10022,F,6,H1,C1,Scan,[0x1a28],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
736,TZNBTT90L8405TS10022,F,6,H1,D1,Scan,[0x1a14],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
737,TZNBTT90L8405TS10022,F,6,H1,E1,Scan,[0x305b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
738,TZNBTT90L8405TS10022,F,6,H1,H1,Scan,"[0x10bb, 0x1d72]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
739,TZNBTT90L8405TS10022,F,7,I0,A0,Scan,[0x224c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
740,TZNBTT90L8405TS10022,F,7,I0,B0,Scan,[0x18c4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
741,TZNBTT90L8405TS10022,F,7,I0,C0,Scan,"[0x3ad0, 0xc8, 0x2a6d, 0xda1, 0x1f30]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
742,TZNBTT90L8405TS10022,F,7,I0,D0,Scan,"[0x392c, 0x3188, 0x2199]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
743,TZNBTT90L8405TS10022,F,7,I0,E0,Scan,[0xecb],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
744,TZNBTT90L8405TS10022,F,7,I0,F0,Scan,[0x1ac1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
745,TZNBTT90L8405TS10022,F,7,I0,J0,Scan,[0xfbc],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
746,TZNBTT90L8405TS10022,F,7,I0,K0,Scan,[0x1244],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
747,TZNBTT90L8405TS10022,F,7,I0,L0,Scan,[0x6b8],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
748,TZNBTT90L8405TS10022,F,7,I0,O0,Scan,[0x1c12],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
749,TZNBTT90L8405TS10022,F,7,J0,B0,Scan,"[0x2f35, 0x321c, 0x37d6, 0x119a, 0x1302]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
750,TZNBTT90L8405TS10022,F,7,J0,C0,Scan,"[0xd07, 0x3da0, 0x366b]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
751,TZNBTT90L8405TS10022,F,7,J0,D0,Scan,[0x3f5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
752,TZNBTT90L8405TS10022,F,7,J0,E0,Scan,"[0x2c1d, 0x3f37]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
753,TZNBTT90L8405TS10022,F,7,J0,F0,Scan,[0x9b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
754,TZNBTT90L8405TS10022,F,7,J0,G0,Scan,[0x36da],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
755,TZNBTT90L8405TS10022,F,7,J0,H0,Scan,[0x225b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
756,TZNBTT90L8405TS10022,F,7,J0,L0,Scan,[0x2bc6],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
757,TZNBTT90L8405TS10022,F,7,J0,M0,Scan,[0x3df3],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
758,TZNBTT90L8405TS10022,F,7,K0,A0,Scan,[0x3143],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
759,TZNBTT90L8405TS10022,F,7,K0,B0,Scan,[0x2bd9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
760,TZNBTT90L8405TS10022,F,7,K0,C0,Scan,[0x16d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
761,TZNBTT90L8405TS10022,F,7,K0,D0,Scan,[0x33f3],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
762,TZNBTT90L8405TS10022,F,7,K0,G0,Scan,[0x3d65],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
763,TZNBTT90L8405TS10022,F,7,K0,K0,Scan,[0x8b5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
764,TZNBTT90L8405TS10022,F,7,K0,M0,Scan,[0x702],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
765,TZNBTT90L8405TS10022,F,7,K0,P0,Scan,"[0x1276, 0x1c84]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
766,TZNBTT90L8405TS10022,F,7,K1,B1,Scan,"[0x274b, 0x2a33]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
767,TZNBTT90L8405TS10022,F,7,K1,F1,Scan,[0x2df9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
768,TZNBTT90L8405TS10022,F,7,K1,G1,Scan,"[0x30da, 0x213f]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
769,TZNBTT90L8405TS10022,F,7,K1,I1,Scan,[0x273c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
770,TZNBTT90L8405TS10022,F,7,K1,M1,Scan,[0x3a9d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
771,TZNBTT90L8405TS10022,F,7,L0,A0,Scan,[0x1e4b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
772,TZNBTT90L8405TS10022,F,7,L0,D0,Scan,[0x3dc8],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
773,TZNBTT90L8405TS10022,F,7,L0,F0,Scan,"[0x3bb6, 0x2f52, 0x38ca, 0x5de]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
774,TZNBTT90L8405TS10022,F,7,L0,G0,Scan,[0x27ed],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
775,TZNBTT90L8405TS10022,F,7,L0,H0,Scan,"[0x2ae1, 0x317e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
776,TZNBTT90L8405TS10022,F,7,L0,N0,Scan,[0x3ce5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
777,TZNBTT90L8405TS10022,F,7,L1,A1,Scan,"[0x3a2d, 0xb9a]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
778,TZNBTT90L8405TS10022,F,7,L1,B1,Scan,[0x84c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
779,TZNBTT90L8405TS10022,F,7,L1,D1,Scan,[0x144a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
780,TZNBTT90L8405TS10022,F,7,L1,H1,Scan,[0xb6],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
781,TZNBTT90L8405TS10022,F,7,L1,J1,Scan,[0x28e5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
782,TZNBTT90L8405TS10022,F,8,M0,A0,Scan,[0x21ff],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
783,TZNBTT90L8405TS10022,F,8,M0,B0,Scan,[0x30dd],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
784,TZNBTT90L8405TS10022,F,8,M0,C0,Scan,[0x3875],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
785,TZNBTT90L8405TS10022,F,8,M0,G0,Scan,[0x320d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
786,TZNBTT90L8405TS10022,F,8,M0,P0,Scan,[0x2b77],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
787,TZNBTT90L8405TS10022,F,8,M1,A1,Scan,"[0x2c2a, 0x2be3]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
788,TZNBTT90L8405TS10022,F,8,M1,B1,Scan,"[0x16c1, 0x3081]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
789,TZNBTT90L8405TS10022,F,8,M1,C1,Scan,"[0x1edd, 0x2d06, 0x1adf, 0xa75, 0xf54]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
790,TZNBTT90L8405TS10022,F,8,M1,G1,Scan,[0x32fc],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
791,TZNBTT90L8405TS10022,F,8,M1,H1,Scan,[0x3573],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
792,TZNBTT90L8405TS10022,F,8,N0,A0,Scan,"[0x2139, 0x1d55]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
793,TZNBTT90L8405TS10022,F,8,N0,C0,Scan,[0x3800],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
794,TZNBTT90L8405TS10022,F,8,N0,D0,Scan,[0xa85],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
795,TZNBTT90L8405TS10022,F,8,N0,E0,Scan,[0x1319],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
796,TZNBTT90L8405TS10022,F,8,N0,G0,Scan,[0x312],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
797,TZNBTT90L8405TS10022,F,8,N0,K0,Scan,[0x231e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
798,TZNBTT90L8405TS10022,F,8,N0,L0,Scan,[0x39c2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
799,TZNBTT90L8405TS10022,F,8,N0,M0,Scan,[0x18c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
800,TZNBTT90L8405TS10022,F,8,N0,P0,Scan,[0x3343],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
801,TZNBTT90L8405TS10022,F,8,N1,A1,Scan,[0x1489],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
802,TZNBTT90L8405TS10022,F,8,N1,B1,Scan,"[0x2e04, 0x337f]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
803,TZNBTT90L8405TS10022,F,8,N1,C1,Scan,"[0x3e8a, 0x1f7f]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
804,TZNBTT90L8405TS10022,F,8,N1,D1,Scan,[0x16bc],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
805,TZNBTT90L8405TS10022,F,8,O0,A0,Scan,[0x246a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
806,TZNBTT90L8405TS10022,F,8,O0,B0,Scan,[0x244a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
807,TZNBTT90L8405TS10022,F,8,O0,D0,Scan,"[0x16cd, 0x15f3]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
808,TZNBTT90L8405TS10022,F,8,O0,E0,Scan,[0xaec],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
809,TZNBTT90L8405TS10022,F,8,O0,F0,Scan,[0x601],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
810,TZNBTT90L8405TS10022,F,8,O0,H0,Scan,[0x38ea],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
811,TZNBTT90L8405TS10022,F,8,O0,O0,Scan,[0xc4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
812,TZNBTT90L8405TS10022,F,8,O1,A1,Scan,"[0x3ca0, 0x2a8e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
